sales_record_id,sales_order_id,created_date,created_time,last_updated_date,last_updated_time,sales_staff_id,counterparty_id,units_sold,unit_price,currency_id,design_id,agreed_payment_date,agreed_delivery_date,agreed_delivery_location_id
1,2,2021-01-01,01:01:01,2021-01-01,01:01:01,1,2,10,100,1,1,2021-01-11,2021-01-10,1
2,3,2021-01-02,02:01:01,2021-01-02,02:01:01,1,3,11,110,1,2,2021-01-12,2021-01-11,2
3,4,2021-01-03,03:01:01,2021-01-03,03:01:01,2,4,12,120,2,3,2021-01-13,2021-01-12,3
4,5,2021-01-04,04:01:01,2021-01-04,04:01:01,2,1,13,130,2,4,2021-01-14,2021-01-13,1
5,6,2021-01-05,05:01:01,2021-01-05,05:01:01,2,5,14,140,1,5,2021-01-15,2021-01-14,2
6,7,2021-01-06,06:01:01,2021-01-06,06:01:01,2,7,2,150,1,1,2021-01-16,2021-01-15,3
7,8,2021-01-07,07:01:01,2021-01-07,07:01:01,2,8,4,10,3,2,2021-01-17,2021-01-16,1
8,9,2021-01-01,08:01:01,2021-01-01,08:01:01,2,9,6,15,4,3,2021-01-18,2021-01-17,2
9,10,2022-01-02,09:01:01,2022-01-02,09:01:01,2,10,8,20,1,4,2021-01-19,2021-01-18,3
10,1,2022-01-03,10:01:01,2022-01-03,10:01:01,3,11,10,25,1,5,2021-01-20,2021-01-19,1
11,20,2022-01-04,11:01:01,2022-01-04,11:01:01,4,12,12,30,2,1,2021-01-21,2021-01-20,2
12,21,2022-01-05,12:01:01,2022-01-05,12:01:01,5,13,14,35,2,2,2021-01-22,2021-01-21,3
13,22,2022-01-06,13:01:01,2022-01-06,13:01:01,6,1,16,40,1,3,2021-01-23,2021-01-22,1
14,23,2022-01-07,14:01:01,2022-01-07,14:01:01,7,2,18,45,1,4,2021-01-24,2021-01-23,2
15,24,2022-01-08,15:01:01,2022-01-08,15:01:01,8,3,20,50,3,5,2021-01-25,2021-01-24,3
16,25,2022-01-09,16:01:01,2022-01-09,16:01:01,9,4,25,55,4,1,2021-01-26,2021-01-25,1
17,26,2023-01-03,17:01:01,2023-01-03,17:01:01,1,1,30,60,3,2,2021-01-27,2021-01-26,2
18,27,2023-01-04,18:01:01,2023-01-04,18:01:01,1,5,35,65,4,3,2021-01-28,2021-01-27,3
19,28,2023-01-05,19:01:01,2023-01-05,19:01:01,2,7,40,70,1,4,2021-01-29,2021-01-28,1
20,29,2023-01-06,20:01:01,2023-01-06,20:01:01,2,8,45,20,1,5,2021-01-30,2021-01-29,2
21,11,2023-01-07,21:01:01,2023-01-07,21:01:01,2,9,50,10,2,1,2021-01-31,2021-01-30,3
22,12,2023-01-08,22:01:01,2023-01-08,22:01:01,2,10,55,45,2,2,2021-02-01,2021-01-31,1
23,13,2023-01-09,23:01:01,2023-01-09,23:01:01,2,11,60,50,1,3,2021-02-02,2021-02-01,2
24,14,2023-01-10,00:01:01,2023-01-10,00:01:01,2,12,65,55,1,4,2021-02-03,2021-02-02,3
25,15,2023-01-11,01:01:01,2023-01-11,01:01:01,2,13,70,60,3,5,2021-02-04,2021-02-03,1
26,16,2023-01-12,02:01:01,2023-01-12,02:01:01,3,14,75,65,4,1,2021-02-05,2021-02-04,1
27,17,2023-01-12,03:01:01,2023-01-13,03:01:01,4,15,12,70,3,2,2021-02-06,2021-02-05,2
28,18,2023-01-12,04:01:01,2023-01-14,04:01:01,5,16,13,20,4,3,2021-02-07,2021-02-06,3
29,19,2023-01-12,05:01:01,2023-01-15,05:01:01,6,17,14,10,1,4,2021-02-08,2021-02-07,1
30,30,2023-01-12,06:01:01,2023-01-16,06:01:01,7,18,2,10,1,5,2021-02-09,2021-02-08,2
31,31,2023-01-12,07:01:01,2023-01-17,07:01:01,8,19,4,55,2,5,2021-02-10,2021-02-09,3
32,32,2023-01-12,08:01:01,2023-01-18,08:01:01,9,20,6,60,2,1,2021-02-11,2021-02-10,1
33,33,2023-01-12,09:01:01,2023-01-19,09:01:01,10,16,8,65,1,1,2021-02-12,2021-02-11,2
34,34,2023-01-12,10:01:01,2023-01-20,10:01:01,11,17,10,10,1,2,2021-02-13,2021-02-12,3
35,35,2023-01-12,11:01:01,2023-01-21,11:01:01,11,17,10,10,1,2,2021-02-14,2021-02-13,2
