sales_record_id,sales_order_id,created_date,created_time,last_updated_date,last_updated_time,sales_staff_id,counterparty_id,units_sold,unit_price,currency_id,design_id,agreed_payment_date,agreed_delivery_date,agreed_delivery_location_id
1,2,1,1,2021-01-01,01:01:01:00500,1,2,10,100,1,1,1,4,1
2,3,1,1,2021-01-02,01:01:01:00501,1,3,11,110,1,2,2,5,2
3,4,1,1,2021-01-03,01:01:01:00502,2,4,12,120,2,3,3,6,3
4,5,2,2,2021-01-04,01:01:01:00503,2,1,13,130,2,4,4,7,4
5,6,2,2,2021-01-05,01:02:01:00500,2,5,14,140,1,5,5,8,1
6,7,2,2,2021-01-06,01:02:01:00501,2,7,2,150,1,1,6,9,2
7,8,2,2,2021-01-07,01:02:01:00502,2,8,4,10,3,2,7,10,3
8,9,2,2,2021-01-01,01:02:01:00503,2,9,6,15,4,3,8,11,4
9,10,2,2,2021-01-02,01:02:01:00504,2,10,8,20,1,4,9,12,5
10,1,3,3,2021-01-03,01:02:01:00505,3,11,10,25,1,5,10,13,6
11,20,4,4,2021-01-04,03:02:03:00505,4,12,12,30,2,1,11,14,8
12,21,5,5,2021-01-05,03:02:03:00506,5,13,14,35,2,2,12,15,10
13,22,6,6,2021-01-06,03:02:03:00507,6,1,16,40,1,3,13,16,12
14,23,7,7,2021-01-07,03:02:03:00508,7,2,18,45,1,4,14,17,14
15,24,8,8,2021-01-01,03:02:03:00509,8,3,20,50,3,5,15,18,16
16,25,9,9,2021-01-02,03:02:03:00510,9,4,25,55,4,1,16,19,18
17,26,1,1,2021-01-03,03:02:03:00511,1,1,30,60,3,2,17,20,20
18,27,1,1,2021-01-04,03:02:03:00512,1,5,35,65,4,3,1,4,1
19,28,1,1,2021-01-05,03:02:03:00513,2,7,40,70,1,4,2,5,2
20,29,2,2,2021-01-06,05:02:04:00513,2,8,45,20,1,5,3,6,3
21,11,2,2,2021-01-07,05:02:04:00514,2,9,50,10,2,1,4,7,4
22,12,2,2,2021-01-08,05:02:04:00515,2,10,55,45,2,2,5,8,1
23,13,2,2,2021-01-09,05:02:04:00516,2,11,60,50,1,3,6,9,2
24,14,2,2,2021-01-10,05:02:04:00517,2,12,65,55,1,4,7,10,3
25,15,2,2,2021-01-11,05:02:04:00518,2,13,70,60,3,5,8,11,4
26,16,3,3,2021-01-12,05:02:04:00519,3,14,75,65,4,1,9,12,5
27,17,4,4,2021-01-13,05:02:04:00520,4,15,12,70,3,2,10,13,6
28,18,5,5,2021-01-14,05:02:04:00521,5,16,13,20,4,3,11,14,8
29,19,6,6,2021-01-15,05:02:04:00522,6,17,14,10,1,4,12,15,10
30,30,7,7,2021-01-16,05:02:04:00523,7,18,2,10,1,5,13,16,12
31,31,8,8,2021-01-17,05:02:04:00524,8,19,4,55,2,5,14,17,14
32,32,9,9,2021-01-18,05:02:04:00525,9,20,6,60,2,1,15,18,16
33,33,10,10,2021-01-19,05:02:04:00526,10,16,8,65,1,1,16,19,18
34,34,11,11,2021-01-20,05:02:04:00527,11,17,10,10,1,2,17,20,20
34,34,11,11,2021-01-21,05:02:04:00528,11,17,10,10,1,2,17,20,20
