date_id,year,month,day,day_of_week,day_name,month_name,quarter
01/01/2021,2021,1,1,6,Saturday,January,1
02/01/2021,2021,1,2,7,Tuesday,February,1
03/01/2021,2021,1,3,1,Wednesday,March,1
04/01/2021,2021,1,4,2,Thursday,April,1
05/01/2021,2021,1,5,3,Friday,May,1
06/01/2021,2021,1,6,4,Saturday,June,1
07/01/2021,2021,1,7,5,Sunday,July,1
01/01/2021,2021,1,1,6,Monday,August,1
02/01/2022,2022,1,2,1,Tuesday,September,1
03/01/2022,2022,1,3,2,Wednesday,October,1
04/01/2022,2022,1,4,3,Thursday,November,1
05/01/2022,2022,1,5,4,Friday,December,1
06/01/2022,2022,1,6,5,Saturday,January,1
07/01/2022,2022,1,7,6,Sunday,February,1
08/01/2022,2022,1,8,7,Monday,March,1
09/01/2022,2022,1,9,1,Tuesday,April,1
03/01/2023,2023,1,3,3,Wednesday,May,1
04/01/2023,2023,1,4,4,Thursday,June,1
05/01/2023,2023,1,5,5,Friday,July,1
06/01/2023,2023,1,6,6,Saturday,August,1
07/01/2023,2023,1,7,7,Sunday,September,1
08/01/2023,2023,1,8,1,Monday,October,1
09/01/2023,2023,1,9,2,Tuesday,November,1
10/01/2023,2023,1,10,3,Wednesday,December,1
11/01/2023,2023,1,11,4,Thursday,January,1
12/01/2023,2023,1,12,5,Friday,February,1
13/01/2023,2023,1,13,6,Saturday,March,1
14/01/2023,2023,1,14,7,Sunday,April,1
15/01/2023,2023,1,15,1,Monday,May,1
16/01/2023,2023,1,16,2,Tuesday,June,1
17/01/2023,2023,1,17,3,Wednesday,July,1
18/01/2023,2023,1,18,4,Thursday,August,1
19/01/2023,2023,1,19,5,Friday,September,1
20/01/2023,2023,1,20,6,Saturday,October,1
21/01/2023,2023,1,21,7,Sunday,November,1
21/01/2023,2023,1,21,7,Sunday,November,1
11/01/2021,2021,1,11,7,Sunday,November,1
